id; lamport; mensagem
2;17420;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;17423;Man is the measure of all things
2;17423;The momentum of the mind can be vexingly, involuntarily capricious
1;17426;Man is condemned to be free
2;17426;Liberty consists in doing what one desires
1;17429;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;17429;All is for the best in the best of all possible worlds
1;17432;Liberty consists in doing what one desires
2;17432;Happiness is not an ideal of reason but of imagination
1;17435;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;17435;To be is to be perceived
1;17438;The brave man is he who overcomes not only his enemies but his pleasures
2;17438;It is the job of thinking people not to be on the side of the executioners
1;17441;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;17441;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;17444;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;17444;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;17447;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;17447;Nothing is as it seems, but something is everything it is made out to be
1;17450;Good and evil, reward and punishment, are the only motives to a rational creature
2;17450;What is rational is actual and what is actual is rational
1;17453;Philosophy is at once the most sublime and the most trivial of human pursuits
2;17453;Whereof one cannot speak, thereof one must be silent
1;17456;History is Philosophy teaching by examples
2;17456;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;17459;Religion is the sign of the oppressed ... it is the opium of the people
2;17459;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;17462;Man is the measure of all things
2;17462;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;17465;We live in the best of all possible worlds
2;17465;I would never die for my beliefs because I might be wrong
1;17468;The greater the difficulty, the more glory in surmounting it
2;17468;Only weak thinkers do not love the sky
1;17471;What is rational is actual and what is actual is rational
2;17471;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;17474;We live in the best of all possible worlds
2;17474;Nothing is as it seems, but something is everything it is made out to be
1;17477;We live in the best of all possible worlds
2;17477;History is Philosophy teaching by examples
1;17480;Whatever is reasonable is true, and whatever is true is reasonable
2;17480;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;17483;We live in the best of all possible worlds
2;17483;History honors the unique minority the majority cannot forget
1;17486;Life must be understood backward. But it must be lived forward
2;17486;The greatest happiness of the greatest number is the foundation of morals and legislation
1;17489;Philosophy is at once the most sublime and the most trivial of human pursuits
2;17489;Man is condemned to be free
1;17492;To be is to be perceived
2;17492;Good and evil, reward and punishment, are the only motives to a rational creature
1;17495;Nothing is as it seems, but something is everything it is made out to be
2;17495;The greatest happiness of the greatest number is the foundation of morals and legislation
1;17498;The mind is furnished with ideas by experience alone
2;17498;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;17501;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;17501;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;17504;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;17504;All is for the best in the best of all possible worlds
1;17507;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;17507;In everything, there is a share of everything
